ccps,cdps,laps,ppss,tpop,popk,popm,popo,pphs,ppes,ppbd,ppds,pphi,ppcl,ppps,vaps,mvps,tcfs
33430105,598785,3605398.5,557.2044081,330394362,81936655,193858627,54595806,2.578679245,0.885867925,0.308415094,0.094771698,0.104718868,0.633426415,0.133666038,255107022,94610914,5711
547135,11252,50645.33,92.39857341,4903185,1216438,2836910,849837,2.55,0.858,0.249,0.116,0.117,0.571,0.155,3686747,1363465,143
70004,352,570641,6.976199102,731545,114740,506192,110613,2.81,0.927,0.292,0.088,0.139,0.664,0.101,616805,329795,35
885412,17742,113997,58.81778636,7278717,1838598,4131486,1308633,2.69,0.868,0.289,0.086,0.136,0.592,0.135,5440119,2054274,87
343216,5856,53179.05,54.3614166,3017804,778928,1714994,523882,2.52,0.862,0.226,0.125,0.109,0.579,0.162,2238876,1019862,96
3800049,63647,152659,726.5476584,38367049,9629531,23074886,5662632,2.96,0.829,0.333,0.068,0.089,0.631,0.118,29586826,12191236,264
552118,6806,104095.97,173.2661596,5758736,1407971,3508353,842412,2.56,0.914,0.401,0.073,0.093,0.676,0.093,4350765,1094132,124
348319,8260,4846,719.8338791,3565287,829582,2105461,630244,2.54,0.905,0.389,0.073,0.07,0.662,0.1,2735705,911388,33
109258,1679,2490,517.6339161,973764,228912,555946,188906,2.58,0.898,0.314,0.085,0.081,0.623,0.113,744852,240842,10
49151,1137,61.05,11560.18018,705749,149337,469069,87343,2.29,0.906,0.576,0.086,0.039,0.695,0.135,556412,212056,3
2329859,36972,53999,379.3546961,21477737,4714575,12265825,4497337,2.65,0.88,0.292,0.086,0.163,0.583,0.127,16763162,5695706,279
1103192,20421,57915,210.9688768,10617423,2801689,6298780,1516954,2.71,0.867,0.307,0.087,0.155,0.624,0.133,7815734,2817168,288
35522,502,6372.2,486.8693093,1415786,330092,817285,268409,3.02,0.918,0.325,0.065,0.05,0.618,0.093,1085694,511225,13
193475,2119,82809,40.05241149,1787065,496173,1000222,290670,2.68,0.906,0.269,0.093,0.128,0.621,0.112,1290892,422787,61
1390705,25430,55593,199.1670647,12671821,3145309,7483280,2043232,2.59,0.889,0.341,0.071,0.086,0.651,0.115,9526512,3506870,161
751596,13710,35828,184.4395319,6732219,1755070,3891406,1085743,2.53,0.886,0.259,0.098,0.103,0.638,0.119,4977149,1942061,140
372333,6095,55861,55.11871112,3155070,816335,1785781,552954,2.41,0.92,0.282,0.078,0.06,0.674,0.112,2338735,650425,122
317165,5139,81823,50.78033844,2913314,782091,1655736,475487,2.52,0.907,0.329,0.09,0.109,0.657,0.114,2131223,797419,105
462901,7182,39733,120.3280504,4467673,1118934,2598175,750564,2.49,0.857,0.236,0.131,0.077,0.589,0.163,3348739,1211971,136
475126,10638,51335,122.4485127,4648794,1203265,2704507,741022,2.61,0.848,0.237,0.11,0.105,0.593,0.19,3445529,1297467,149
68449,843,35383,70.3609013,1344212,281158,777789,285265,2.33,0.923,0.309,0.118,0.101,0.629,0.109,1063054,246626,28
461201,9667,11811,522.4027293,6045680,1489721,3596563,959396,2.67,0.9,0.396,0.075,0.069,0.672,0.09,4555959,1539351,76
708579,17929,7838,1696.904472,6892503,1558231,4164940,1169332,2.53,0.904,0.429,0.079,0.035,0.671,0.094,5334272,1702799,60
994668,20698,96716,162.6698881,9986857,2407690,5813766,1765401,2.49,0.905,0.286,0.103,0.069,0.613,0.13,7579167,2035065,169
603398,7577,79610.09,138.9958581,5639632,1445346,3273904,920382,2.49,0.93,0.354,0.073,0.058,0.697,0.09,4194286,917116,128
318879,7348,46915,62.51881511,2976149,780487,1708969,486693,2.62,0.839,0.218,0.118,0.154,0.57,0.196,2195662,880422,124
620295,9789,68846.9,131.8384355,6137428,1527291,3548100,1062037,2.47,0.896,0.286,0.104,0.12,0.626,0.129,4610137,1580551,149
112798,1638,145312,7.904565842,1068778,254416,607925,206437,2.39,0.932,0.312,0.092,0.102,0.631,0.126,814362,208612,70
223749,2516,76121,45.24403612,1934408,529821,1092129,312458,2.46,0.911,0.313,0.077,0.098,0.695,0.099,1404587,452316,73
326878,5621,109818,149.0885418,3080156,760272,1823912,495972,2.68,0.863,0.242,0.089,0.134,0.634,0.125,2319884,914508,43
99040,1360,8969,190.0894604,1359711,291038,814809,253864,2.46,0.929,0.365,0.088,0.076,0.677,0.073,1068673,264243,17
1018833,26322,7418,2253.465447,8882190,2151487,5255168,1475535,2.71,0.895,0.389,0.066,0.092,0.655,0.092,6730703,2164946,58
203919,4297,121341,36.72377209,2096829,531712,1187511,377606,2.64,0.853,0.271,0.103,0.12,0.574,0.182,1565117,641152,61
2106056,52927,54341.54,2137.440746,19453561,4520996,11636419,3296146,2.6,0.865,0.359,0.076,0.061,0.63,0.13,14932565,7761988,174
1008036,13268,53664,201.2915368,10488084,2592437,6144553,1751094,2.52,0.874,0.305,0.095,0.134,0.613,0.136,7895647,2370834,175
110382,1548,68994,9.38429165,762062,200777,441440,119845,2.31,0.925,0.295,0.071,0.081,0.692,0.106,561285,199466,32
1106064,20021,40956.51,293.4570256,11689100,2886873,6755907,2046320,2.43,0.901,0.278,0.101,0.078,0.631,0.131,8802227,2872866,174
454216,7325,68678,72.75148689,3956971,1058495,2263344,635132,2.58,0.878,0.252,0.115,0.168,0.607,0.152,2898476,1337777,145
204317,2751,95804,121.9570004,4217737,965480,2486177,766080,2.51,0.904,0.329,0.101,0.086,0.621,0.114,3252257,866652,61
1212155,27493,45289,459.3644323,12801989,2977542,7431085,2393362,2.46,0.902,0.308,0.098,0.07,0.626,0.12,9824447,2902748,154
181646,2625,3424.84,1076.455238,3193694,659523,1854515,679656,2.78,0.755,0.253,0.151,0.096,0.443,0.435,2534171,1290459,17
152187,2722,1032,1149.296778,1059361,238543,633772,187046,2.47,0.88,0.333,0.098,0.048,0.644,0.108,820818,307191,88
594659,9761,31452.55,148.0085505,5148714,1247839,2963852,937023,2.54,0.871,0.274,0.104,0.132,0.597,0.138,3900875,1387546,44
124335,2026,75896,15.16553936,884659,240567,492221,151871,2.43,0.917,0.285,0.081,0.122,0.681,0.119,6440920,3504982,153
850276,12396,41191,151.1872723,6829174,1677566,4008215,1143393,2.53,0.87,0.266,0.111,0.121,0.609,0.139,5151608,2102094,551
2969114,52019,261962,119.6739278,28995881,8210585,17051067,3734229,2.86,0.832,0.293,0.079,0.208,0.642,0.136,20785296,9461311,46
408812,2319,82170,134.3886466,3205958,1028611,1811475,365872,3.13,0.92,0.333,0.068,0.108,0.679,0.089,2177347,689058,9
24314,256,9250,72.65639191,623989,134415,364535,125039,2.31,0.926,0.373,0.105,0.056,0.657,0.102,489574,122146,166
4002,88,39369.1,935.9399824,8535519,2087426,5089187,1358906,3.12,0.689,0.192,0.1949,0.3751,0.7766,0.4423,79890,62329,108
677425,11270,134.5,791.2,106405,29694,59053,14384,2.61,0.893,0.382,0.08,0.093,0.642,0.099,6448093,1987569,83
444852,5846,66457,147.4266197,7614893,1840306,4564864,1209723,2.55,0.911,0.353,0.088,0.077,0.635,0.098,5774587,1714293,154
162845,2848,24088,93.99486887,1792147,402473,1022663,367011,2.42,0.865,0.203,0.141,0.083,0.531,0.16,1389674,595022,35
676178,8007,54157.87,166.4851733,5822434,1422095,3383096,1017243,2.4,0.919,0.295,0.082,0.068,0.666,0.104,4400339,1102905,34
61012,725,97105,6.557927967,578759,148172,331408,99179,2.46,0.929,0.269,0.089,0.148,0.664,0.101,430587,153822,3
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,557.2044081,,,,,,,,,,,,,,
